data,PLAS3,INEP3,spread_observado,rho,var_mr,var_rw,mr_filtrado,rw_filtrado,std_mr,zscore_mr,sinal,prob_quebra
2025-09-09 00:00:00+00:00,4.75,1.5,3.696853230578064,0.999,2.9729611189242005,1e-06,0.4139781494516828,3.2828734157400272,1.7248548941351145,0.2400075222903094,0,0.7171803712844849
2025-09-10 00:00:00+00:00,4.75,1.5299999713897705,3.6757903152768057,0.6791501104539436,0.0302761950473922,0.0004577585581603,0.3885323882201358,3.2868984716870067,0.1812440134382303,2.1436977743408407,-1,0.7111243605613708
2025-09-11 00:00:00+00:00,4.75,1.5499999523162842,3.661748371742633,0.5242883730255053,0.0089950641759337,0.0190180579599578,0.253810104563382,3.4073420136248025,0.1274248247114573,1.9918418968840124,-1,0.7018905282020569
2025-09-12 00:00:00+00:00,4.989999771118164,1.5700000524520874,3.88770611563004,-0.2443709186995969,0.0035297604275344,0.0219488486757308,0.0223087633578411,3.8639242474980495,0.0812519342310165,0.274562858951918,-1,0.6924455165863037
2025-09-15 00:00:00+00:00,4.989999771118164,1.600000023841858,3.866643200328782,0.2752626421752537,0.0098533792371388,0.0158392371473823,0.0049897484735898,3.861665902330465,0.129729697942045,0.0384626539084281,-1,0.6842767596244812
2025-09-16 00:00:00+00:00,4.989999771118164,1.6799999475479126,3.8104754261920935,0.254170442888841,0.0093955126614441,0.0162972039167805,-0.0129951121141212,3.823647030980747,0.1305540888742698,-0.0995381471861538,0,0.6787425875663757
2025-09-17 00:00:00+00:00,4.989999771118164,1.75,3.761328540125905,0.2553518639276668,0.0094055274498887,0.0163071179670511,-0.0189104336289811,3.7804349022327006,0.1311743137052616,-0.1441626267736483,0,0.6759640574455261
2025-09-18 00:00:00+00:00,4.989999771118164,1.6699999570846558,3.817496397959179,0.2550639029613079,0.009452561487472,0.0162630259115906,0.0062382758738431,3.8111194533719854,0.131552054616937,0.0474205886940213,0,0.6740257740020752
2025-09-19 00:00:00+00:00,4.989999771118164,1.690000057220459,3.8034543707284216,0.2624245811697149,0.0095626135472358,0.0161685462430332,-0.0008452445726679,3.80433045366221,0.1323556953255686,-0.0063861594364248,0,0.6720036268234253
2025-09-22 00:00:00+00:00,4.989999771118164,1.6399999856948853,3.838559313260437,0.2508556854684587,0.0093585911991541,0.0163668938892985,0.0087190807091633,3.8297267530737646,0.1310607312260785,0.0665270262693945,0,0.6765507459640503
2025-09-23 00:00:00+00:00,4.989999771118164,1.6200000047683716,3.8526012567946095,0.2700925153133405,0.0091356661160777,0.0163707488347052,0.0075831700284348,3.844949306687452,0.1300189149913797,0.0583235910631745,0,0.6652279496192932
2025-09-24 00:00:00+00:00,4.989999771118164,1.559999942779541,3.8947271710937112,0.3123062254434149,0.0093974284239408,0.0161157517141772,0.0148647503776235,3.8797009002031806,0.1323379416666334,0.1123241769550012,0,0.6620655059814453
2025-09-25 00:00:00+00:00,5.0,1.559999942779541,3.904727399975547,0.2089316128355891,0.0078463318202138,0.0174486593705789,0.0077799963724474,3.896875607018959,0.121073061586779,0.0642586903352664,0,0.6481348276138306
2025-09-26 00:00:00+00:00,5.0,1.5499999523162842,3.911748371742633,0.2623242862321294,0.0087989877571567,0.0164684525126708,0.0053371994115309,3.906367141125109,0.1270576167353921,0.0420061350800091,0,0.6365962624549866
2025-09-29 00:00:00+00:00,5.0,1.5099999904632568,3.939832258810978,0.2627039503421357,0.0088306642788066,0.0164334193939134,0.0094834795423055,3.9302397898024792,0.1276688139701613,0.0742818801819685,0,0.6226904392242432
2025-09-30 00:00:00+00:00,4.900000095367432,1.5199999809265137,3.832811382411324,0.2599774619401185,0.0088899927734662,0.0163865836651207,-0.0227698222330061,3.8559194952332,0.128063705354261,-0.1778007451058698,0,0.6108466386795044
2025-10-01 00:00:00+00:00,4.900000095367432,1.4700000286102295,3.867916241246754,0.2654546886085626,0.0089376219111894,0.0163328266699493,-0.0014676368406449,3.8693226911987977,0.1284793532255182,-0.0114231337860862,0,0.6027833819389343
2025-10-02 00:00:00+00:00,4.400000095367432,1.4900000095367432,3.353874297712581,0.163488272393621,0.0082702505110033,0.017721497876721,-0.118848102302757,3.474360811136703,0.1227853741070891,-0.9679337068200152,0,0.6024166941642761
2025-10-03 00:00:00+00:00,4.400000095367432,1.5499999523162842,3.311748467110065,0.4013293084219663,0.0116473244018922,0.0153013324304658,-0.0866552265692059,3.398792444599946,0.1448912478526969,-0.59807081416887,0,0.6028004884719849
2025-10-06 00:00:00+00:00,4.400000095367432,1.5099999904632568,3.3398323541784096,0.2732043402811719,0.008694667991729,0.0182547594964181,-0.0312171579503249,3.371159652864784,0.1289305789675826,-0.242123770794312,0,0.6023143529891968
2025-10-07 00:00:00+00:00,4.460000038146973,1.4199999570846558,3.4630211265583104,0.3136261182013169,0.0093399162259959,0.0177304831406978,0.0152809767303601,3.447411985033977,0.1325721403197092,0.115265369432135,0,0.60141921043396
2025-10-08 00:00:00+00:00,4.460000038146973,1.4700000286102295,3.4279161840262944,0.274988538894812,0.008667404336287,0.0183374657918536,-0.0010887830989867,3.4290802040718926,0.128013710401451,-0.0085052069467584,0,0.600908637046814
2025-10-09 00:00:00+00:00,4.460000038146973,1.399999976158142,3.4770630700924827,0.2636144084178707,0.0084947537923879,0.0185145563669703,0.0104897444916588,3.466419415770856,0.126343686719475,0.0830254741176704,0,0.5991061329841614
2025-10-10 00:00:00+00:00,4.409999847412109,1.2999999523162842,3.4972726807250654,0.2580263100620641,0.0082546370125174,0.0186680277143733,0.0088687129749311,3.4883137556829,0.1245433696539267,0.0712098363772796,0,0.5977234840393066
2025-10-13 00:00:00+00:00,4.409999847412109,1.2899999618530271,3.5042936524921515,0.211563697891356,0.0077308041085904,0.0189401203583519,0.0048120411442771,3.4994366193412345,0.1201173472837948,0.0400611672925806,0,0.5902884602546692
2025-10-14 00:00:00+00:00,4.409999847412109,1.2899999618530271,3.5042936524921515,0.2414848543575257,0.008304942659673,0.0183244767309978,0.0020159257967719,3.5022656715608087,0.1239498148077946,0.016264048477184,0,0.5824790596961975
2025-10-15 00:00:00+00:00,4.409999847412109,1.2699999809265137,3.518335596026324,0.2449985139427675,0.0083601213681991,0.0182735218146136,0.0040617576903878,3.514223302960119,0.1246063118610328,0.0325967250753534,0,0.5772713422775269
2025-10-16 00:00:00+00:00,4.409999847412109,1.2899999618530271,3.5042936524921515,0.2529554481684193,0.00837808546466,0.0182320951668599,-0.0014753593857396,3.5058046155926177,0.124936157522371,-0.0118089063646407,0,0.5750353932380676
2025-10-17 00:00:00+00:00,4.409999847412109,1.3200000524520874,3.483230653494308,0.6295220953833021,0.0131239883990716,0.0124669868882681,-0.0101896782812149,3.493501199394708,0.1556080808573021,-0.065482963513696,0,0.5749952793121338
2025-10-20 00:00:00+00:00,4.409999847412109,1.2999999523162842,3.4972726807250654,-0.4611993666156113,0.0021764845094415,0.0189131221047144,0.0045001786597651,3.492774571523789,0.0681443671022125,0.0660388943522679,0,0.5749582648277283
2025-10-21 00:00:00+00:00,4.409999847412109,1.2400000095367432,3.539398511327582,-0.0009291317760789,0.0060227454213266,0.0147564486959459,0.0119976352692452,3.5272016764427248,0.1024435780164544,0.1171145668820572,0,0.5750528573989868
2025-10-22 00:00:00+00:00,4.409999847412109,1.2699999809265137,3.518335596026324,0.1657614301040703,0.0080923087787345,0.0126905832173247,-0.0013862345047863,3.51976696159239,0.1182471147444167,-0.011723199401377,0,0.5749951004981995
2025-10-23 00:00:00+00:00,4.409999847412109,1.2799999713897705,3.5113146242592377,0.1712079680391628,0.0081008814055387,0.0126611753778323,-0.0026306128779945,3.513978155122463,0.1193998251157613,-0.0220319659215924,0,0.574924886226654
2025-10-24 00:00:00+00:00,4.800000190734863,1.2699999809265137,3.9083359393490777,0.1880853395761052,0.0092639317525244,0.0121707798383736,0.1277536442422336,3.779042590814876,0.1266499779806268,1.0087143028305583,0,0.5746376514434814
2025-10-27 00:00:00+00:00,4.800000190734863,1.190000057220459,3.964503713485766,0.647806997307813,0.0198449266446054,0.0019379297906459,0.165280485080651,3.798772785916389,0.1667736319796371,0.9910468646556286,0,0.5751628279685974
2025-10-28 00:00:00+00:00,4.800000190734863,1.190000057220459,3.964503713485766,0.2650233052633917,0.007881632390276,0.0134398262181877,0.0739242520085732,3.890105171536845,0.1214662734251227,0.6085989956227927,0,0.5763148069381714
2025-10-29 00:00:00+00:00,5.0,1.2000000476837158,4.157482550983817,0.1212523312580935,0.0061783469174599,0.0149330419279516,0.0619511901971461,4.094558945975834,0.1064913130200679,0.5817487684227507,0,0.5770275592803955
2025-10-30 00:00:00+00:00,5.0,1.2000000476837158,4.157482550983817,0.1732268539786582,0.0068801756065092,0.0142196975701422,0.0236657041272823,4.13360634545518,0.1113218572680991,0.21258811798556,0,0.5777108073234558
2025-10-31 00:00:00+00:00,5.0,1.2200000286102295,4.143440607449644,0.1622525366729396,0.0066873439363794,0.0144061351911116,0.0052577790675326,4.138158965404147,0.1100646728522816,0.0477699059223949,0,0.5782085657119751
2025-11-03 00:00:00+00:00,5.0,1.190000057220459,4.164503522750903,0.1455124048501036,0.0065151613548042,0.014514703511659,0.0067083493738452,4.157693471663136,0.1085699914480183,0.0617882463135042,0,0.5786899924278259
2025-11-04 00:00:00+00:00,5.0,1.1799999475479126,4.171524578214575,0.1541319619083092,0.0066644712217088,0.0143196652787965,0.0041056258065087,4.167367592759232,0.1096297031351441,0.0374499400171466,0,0.5790594816207886
2025-11-05 00:00:00+00:00,4.809999942779541,1.2200000286102295,3.953440550229186,0.1571343922605688,0.0070022846794988,0.014152742801942,-0.0531469941486594,4.007441804115702,0.112063213106702,-0.4742590603577916,0,0.5791491270065308
2025-11-06 00:00:00+00:00,4.989999771118164,1.2400000095367432,4.119398435033637,0.1122814394234741,0.0063861503228819,0.0144995466964489,0.0211031567624012,4.097831358620836,0.107251210590995,0.1967638094350153,0,0.5794470310211182
2025-11-07 00:00:00+00:00,4.989999771118164,1.2799999713897705,4.091314547965292,0.0884732034003726,0.0063147098285468,0.0143856139815133,-0.0001042778806529,4.091452215196989,0.1062130384364422,-0.0009817804121606,0,0.5799909830093384
2025-11-10 00:00:00+00:00,4.989999771118164,1.2300000190734863,4.126419406800723,0.1077152104525729,0.0065760287283036,0.0141242950817564,0.008589834820801,4.117688599029378,0.1082100470477218,0.0793811208400344,0,0.5802221894264221
2025-11-11 00:00:00+00:00,4.789999961853027,1.2000000476837158,3.947482512836844,0.0847521552123771,0.0063774706309271,0.0142678302458246,-0.040005782048047,3.988169306830234,0.1066135481384994,-0.3752410715763474,0,0.5803341865539551
2025-11-12 00:00:00+00:00,5.0,1.149999976158142,4.192587493515832,0.0188097593092433,0.0062039831396014,0.0143609439474565,0.0483868240970739,4.143396735044507,0.1046221499522358,0.462491204005695,0,0.5805792808532715
2025-11-13 00:00:00+00:00,5.0,1.149999976158142,4.192587493515832,0.0857684701275041,0.0066942266075171,0.0140194751574571,0.0156211069635848,4.176785010839039,0.1086858283828885,0.1437271739656189,0,0.581021785736084
2025-11-14 00:00:00+00:00,4.710000038146973,1.1799999475479126,3.8815246163615473,0.1379930199173059,0.0080168934828035,0.0130499339994791,-0.0859264248039634,3.96863948047468,0.1180519286867232,-0.7278697244497221,0,0.581164538860321
2025-11-17 00:00:00+00:00,4.710000038146973,1.1299999952316284,3.916629475196977,0.2218548413936776,0.009019982000076,0.0123561353519738,-0.0295644888078744,3.9463251537583055,0.1256182648275133,-0.2353518323825721,0,0.5810563564300537
2025-11-18 00:00:00+00:00,4.710000038146973,1.159999966621399,3.895566559895719,0.1624606392006545,0.007953215657829,0.0134233504177298,-0.0171185228830072,3.9128600534355895,0.1191579005526285,-0.1436625083491336,0,0.5811581611633301
2025-11-19 00:00:00+00:00,4.699999809265137,1.1699999570846558,3.878545359246797,0.1689750775717632,0.0080308671456692,0.013350276905321,-0.0115942679506448,3.890261185946856,0.1194055799657638,-0.0970998838912653,0,0.5810769200325012
2025-11-21 00:00:00+00:00,4.699999809265137,1.190000057220459,3.86450333201604,0.1603805534957801,0.0079119242942145,0.0134456492868665,-0.0083902741589079,3.8729858765774834,0.1185319489554396,-0.0707849169177343,0,0.5812093615531921
2025-11-24 00:00:00+00:00,4.710000038146973,1.2100000381469729,3.860461617363703,0.1630426232264248,0.0079615068843219,0.013391567015302,-0.0044496082768083,3.864954456124672,0.1188155896653899,-0.0374497007449894,0,0.5810366272926331
2025-11-25 00:00:00+00:00,4.710000038146973,1.2300000190734863,3.8464196738295313,0.1615271265160409,0.007916201607814,0.0134248974749065,-0.005608424395423,3.8520970937689096,0.1185240948907972,-0.0473188544539439,0,0.5806880593299866
2025-11-26 00:00:00+00:00,4.710000038146973,1.1699999570846558,3.888545588128633,0.1587487988654792,0.0078987873438415,0.0134379801664959,0.009350528809705,3.8790505014403376,0.1183600989305684,0.0790006843031633,0,0.5805568099021912
2025-11-27 00:00:00+00:00,4.710000038146973,1.2300000190734863,3.8464196738295313,0.1558211693715061,0.0078695146831445,0.0134609577562006,-0.0078703338523971,3.854421935603329,0.1181221405935364,-0.0666287777452264,0,0.5801987051963806
2025-11-28 00:00:00+00:00,4.710000038146973,1.2400000095367432,3.839398702062445,0.1584773497608025,0.0079087156255059,0.0134235475323202,-0.0050401847900934,3.8444922949093754,0.1183845261497121,-0.0425746924367421,0,0.5794464349746704
2025-12-01 00:00:00+00:00,4.710000038146973,1.2200000286102295,3.8534406455966175,0.1655250599896813,0.0073241256832552,0.0135700119341526,0.0016733630839919,3.8517286157377377,0.1146871683847887,0.0145906739834885,0,0.5774965882301331
2025-12-02 00:00:00+00:00,4.710000038146973,1.2300000190734863,3.8464196738295313,0.0887568812893831,0.0066681736424568,0.0138723695714481,-0.0011764291028117,3.847617476556829,0.1089829634992588,-0.0107946147272805,0,0.5754673480987549
2025-12-03 00:00:00+00:00,4.710000038146973,1.159999966621399,3.895566559895719,-0.1039929602052451,0.0040658512058242,0.0155709058293423,0.0086536960556803,3.8867298414098896,0.0857702687004219,0.1008938900017437,0,0.5745437145233154
2025-12-04 00:00:00+00:00,4.710000038146973,1.2300000190734863,3.8464196738295313,-0.2515970502013428,0.0037025026913189,0.0146081398233459,-0.0098202236994122,3.856401337790447,0.0816359284955187,-0.1202929136764986,0,0.5740050673484802
2025-12-05 00:00:00+00:00,4.710000038146973,1.2300000190734863,3.8464196738295313,-0.0940123565443189,0.0050803012559716,0.0132274711444951,-0.0017439994712373,3.848213221800586,0.0941814324018027,-0.0185174447527726,0,0.5737512111663818
2025-12-08 00:00:00+00:00,4.710000038146973,1.149999976158142,3.902587531662805,-0.0989720939077003,0.0050655171268895,0.0132254974726045,0.0130678785030696,3.8892841363478063,0.0941568500965215,0.1387883992473575,0,0.5737075209617615
2025-12-09 00:00:00+00:00,4.710000038146973,1.149999976158142,3.902587531662805,-0.0891019556852489,0.0051536729293722,0.0131479665083707,0.0023146317374682,3.9002098779938095,0.0949213806520407,0.0243847247223802,0,0.5736262202262878
2025-12-10 00:00:00+00:00,4.650000095367432,1.1699999570846558,3.828545645349092,-0.0883888039241887,0.0051777624264641,0.0131060895846973,-0.0174381416499332,3.8462944902849214,0.0951209844630144,-0.1833259164460567,0,0.5736868381500244
2025-12-11 00:00:00+00:00,4.650000095367432,1.1200000047683716,3.8636505041845215,-0.0863278128150676,0.0051947869117146,0.0130910086675694,0.0053340741256298,3.8582475151248414,0.0952704647647576,0.0559887488614735,0,0.5735988616943359
2025-12-12 00:00:00+00:00,4.650000095367432,1.159999966621399,3.835566617116178,-0.1531216436061576,0.0042708472684474,0.0133925468037913,-0.0055311281975462,3.841192936421835,0.0869760680452464,-0.0635936795242208,0,0.5733985304832458
2025-12-15 00:00:00+00:00,4.599999904632568,1.100000023841858,3.827692256983832,-0.1959947861531754,0.0042279808355498,0.0129618435692562,-0.0022204801707755,3.8299788825140255,0.0863165556208517,-0.0257248468130381,0,0.5732923150062561
2025-12-16 00:00:00+00:00,4.550000190734863,1.0399999618530271,3.819818457385229,-0.0677838515901566,0.0054368509383536,0.011703788356671,-0.0026372403965518,3.822504876995696,0.0967259442969542,-0.0272650778001748,0,0.5733348727226257
2025-12-17 00:00:00+00:00,4.550000190734863,1.149999976158142,3.742587684250696,-0.0697370610675414,0.0054329673962343,0.0117214255755878,-0.0208646415186199,3.763820086015989,0.0968556498287004,-0.215419973491699,0,0.5733872056007385
2025-12-18 00:00:00+00:00,4.550000190734863,1.149999976158142,3.742587684250696,-0.1054223236661507,0.0049963060007027,0.0119820647230966,-0.0036237875761107,3.7463182519053175,0.0931726331005972,-0.038893261417204,0,0.5733648538589478
2025-12-19 00:00:00+00:00,4.550000190734863,1.190000057220459,3.714503713485766,-0.1140205026564112,0.0049770262427721,0.0119171830496025,-0.0077024863943051,3.722355323509448,0.0929057432731782,-0.0829064611394039,0,0.5735514760017395
2025-12-22 00:00:00+00:00,4.550000190734863,1.1799999475479126,3.721524768949438,-0.0768438117464432,0.0053178149705798,0.0115610821991751,0.0002160191610512,3.7213154398994335,0.095773812681689,0.0022555138508394,0,0.5735514760017395
2025-12-23 00:00:00+00:00,4.989999771118164,1.1699999570846558,4.168545321099825,-0.0564457666850643,0.0062922269394795,0.0114160421953697,0.1316235491746472,4.034903006114925,0.1033321874653736,1.2737904074541528,-1,0.5735514760017395
2025-12-26 00:00:00+00:00,4.989999771118164,1.159999966621399,4.175566292866911,0.0508919718407403,0.0066942906632512,0.0117074648090435,0.0453113401039657,4.129659441635393,0.1073827706245927,0.4219609890898881,-1,0.5735514760017395
2025-12-29 00:00:00+00:00,4.989999771118164,1.159999966621399,4.175566292866911,-0.0753320878721781,0.0050493153549926,0.0133444591309376,0.0077061302427737,4.167655720308027,0.0943389403625089,0.0816855713363114,-1,0.5735514760017395
2025-12-30 00:00:00+00:00,4.989999771118164,1.2000000476837158,4.147482322101981,-0.124350063375769,0.0046844228793821,0.0135560032880062,-0.005271045417632,4.152835988413324,0.0908668098100432,-0.058008478878604,0,0.5735514760017395
